instance,n,axis,cell,strategy,balance_arm,span_coef,post_resequence,arc_lambda,arc_tau,seed,k,drops,travel_sec,balance,sigma_t_sec,crossings,worst_iou,interleave_per_route,walk_ratio,saturation_mean,sat_estimated,relleno_sec,deficit_sec,wall_clock_sec,t_osrm_sec,t_model_build_sec,t_first_solution_sec,t_metaheuristic_sec,t_extraction_sec
battery-sparse-n250,250,config,actual,spatial_term,actual,0,False,0.0,85.8,1,5,0,15734,0.946,221,2,0.129,37.4,0.344,0.847,0.556,7324,6000,120.18,0.017,0.047,0.091,119.909,0.001
battery-sparse-n250,250,config,actual,spatial_term,actual,0,False,0.0,85.8,2,5,0,15734,0.946,221,2,0.129,37.4,0.344,0.847,0.556,7324,6000,120.12,0.016,0.039,0.084,119.916,0.001
battery-sparse-n250,250,config,actual,spatial_term,actual,0,False,0.0,85.8,3,5,0,15734,0.946,221,2,0.129,37.4,0.344,0.847,0.556,7324,6000,120.2,0.016,0.039,0.084,119.999,0.001
battery-sparse-n250,250,config,actual+reseq,spatial_term,actual,0,True,0.0,85.8,1,5,0,15682,0.941,230,3,0.13,37.4,0.343,0.846,0.556,7272,6000,120.16,0.015,0.043,0.093,119.908,0.001
battery-sparse-n250,250,config,actual+reseq,spatial_term,actual,0,True,0.0,85.8,2,5,0,15682,0.941,230,3,0.13,37.4,0.343,0.846,0.556,7272,6000,120.12,0.015,0.042,0.086,119.918,0.001
battery-sparse-n250,250,config,actual+reseq,spatial_term,actual,0,True,0.0,85.8,3,5,0,15682,0.941,230,3,0.13,37.4,0.343,0.846,0.556,7272,6000,120.12,0.015,0.04,0.087,119.917,0.001
battery-sparse-n250,250,config,upper-tmax-tmin9000,spatial_term,upper-tmax-tmin9000,0,False,0.0,85.8,1,5,0,17231,0.905,417,2,0.202,11.4,0.365,0.875,0.556,8821,6001,120.18,0.015,0.043,0.087,119.914,0.001
battery-sparse-n250,250,config,upper-tmax-tmin9000,spatial_term,upper-tmax-tmin9000,0,False,0.0,85.8,2,5,0,17231,0.905,417,2,0.202,11.4,0.365,0.875,0.556,8821,6001,120.12,0.015,0.039,0.084,119.918,0.001
battery-sparse-n250,250,config,upper-tmax-tmin9000,spatial_term,upper-tmax-tmin9000,0,False,0.0,85.8,3,5,0,17231,0.905,417,2,0.202,11.4,0.365,0.875,0.556,8821,6001,120.12,0.015,0.04,0.083,119.918,0.001
battery-sparse-n250,250,config,upper-tmax-tmin9000+reseq,spatial_term,upper-tmax-tmin9000,0,True,0.0,85.8,1,5,0,16054,0.886,487,6,0.2,11.4,0.349,0.853,0.556,7644,6000,120.17,0.017,0.043,0.091,119.911,0.001
battery-sparse-n250,250,config,upper-tmax-tmin9000+reseq,spatial_term,upper-tmax-tmin9000,0,True,0.0,85.8,2,5,0,16054,0.886,487,6,0.2,11.4,0.349,0.853,0.556,7644,6000,120.12,0.016,0.039,0.086,119.908,0.001
battery-sparse-n250,250,config,upper-tmax-tmin9000+reseq,spatial_term,upper-tmax-tmin9000,0,True,0.0,85.8,3,5,0,16054,0.886,487,6,0.2,11.4,0.349,0.853,0.556,7644,6000,120.12,0.017,0.04,0.083,119.918,0.001
battery-sparse-n500,500,config,actual,spatial_term,actual,0,False,0.0,56.9,1,9,0,23083,0.844,572,13,0.587,76.89,0.278,0.855,0.617,13641,5640,120.4,0.059,0.173,0.309,119.693,0.002
battery-sparse-n500,500,config,actual,spatial_term,actual,0,False,0.0,56.9,2,9,0,22983,0.829,587,12,0.587,76.89,0.277,0.854,0.617,13541,5640,120.34,0.057,0.158,0.297,119.704,0.003
battery-sparse-n500,500,config,actual,spatial_term,actual,0,False,0.0,56.9,3,9,0,22983,0.829,587,12,0.587,76.89,0.277,0.854,0.617,13541,5640,120.33,0.057,0.162,0.297,119.706,0.002
battery-sparse-n500,500,config,actual+reseq,spatial_term,actual,0,True,0.0,56.9,1,9,0,22095,0.814,647,17,0.59,76.89,0.269,0.845,0.617,12653,5640,120.4,0.058,0.165,0.304,119.698,0.003
battery-sparse-n500,500,config,actual+reseq,spatial_term,actual,0,True,0.0,56.9,2,9,0,22095,0.814,647,17,0.59,76.89,0.269,0.845,0.617,12653,5640,120.35,0.058,0.17,0.299,119.703,0.002
battery-sparse-n500,500,config,actual+reseq,spatial_term,actual,0,True,0.0,56.9,3,9,0,22095,0.814,647,17,0.59,76.89,0.269,0.845,0.617,12653,5640,120.32,0.056,0.16,0.295,119.695,0.002
battery-sparse-n500,500,config,upper-tmax-tmin9000,spatial_term,upper-tmax-tmin9000,0,False,0.0,56.9,1,8,0,20950,0.851,513,4,0.144,23.25,0.259,0.937,0.694,11488,1320,120.38,0.063,0.162,0.303,119.678,0.002
battery-sparse-n500,500,config,upper-tmax-tmin9000,spatial_term,upper-tmax-tmin9000,0,False,0.0,56.9,2,8,0,20950,0.851,513,4,0.144,23.25,0.259,0.937,0.694,11488,1320,120.34,0.065,0.159,0.298,119.703,0.002
battery-sparse-n500,500,config,upper-tmax-tmin9000,spatial_term,upper-tmax-tmin9000,0,False,0.0,56.9,3,8,0,20950,0.851,513,4,0.144,23.25,0.259,0.937,0.694,11488,1320,120.35,0.061,0.16,0.299,119.703,0.003
battery-sparse-n500,500,config,upper-tmax-tmin9000+reseq,spatial_term,upper-tmax-tmin9000,0,True,0.0,56.9,1,8,0,19604,0.854,454,19,0.14,25.0,0.246,0.921,0.694,10142,1200,120.4,0.062,0.165,0.315,119.686,0.002
battery-sparse-n500,500,config,upper-tmax-tmin9000+reseq,spatial_term,upper-tmax-tmin9000,0,True,0.0,56.9,2,8,0,19644,0.854,471,20,0.14,23.25,0.247,0.922,0.694,10182,1320,120.35,0.056,0.167,0.315,119.687,0.002
battery-sparse-n500,500,config,upper-tmax-tmin9000+reseq,spatial_term,upper-tmax-tmin9000,0,True,0.0,56.9,3,8,0,19644,0.854,471,20,0.14,23.25,0.247,0.922,0.694,10182,1320,120.35,0.056,0.163,0.303,119.698,0.003
